alimento_sipsa,RMSE,MAPE
Aguacate papelillo,0,0
Ahuyama,0,0
Arracacha amarilla,0,0
Arroz de primera,0,0
Arveja verde en vaina pastusa,0,0
Arveja verde seca importada,0,0
Avena en hojuelas,0,0
Avena molida,0,0
Azúcar morena,0,0
Azúcar sulfitada,0,0
Banano criollo,0,0
Bocachico importado congelado,0,0
Café molido,0,0
"Carne de cerdo, costilla",0,0
