alimento_sipsa,n_test,RMSE_log,MAPE_level,coint_p_type1,coint_p_type2,coint_p_type3
Aguacate papelillo,19,0.21282949229822942,15.304425131508314,0.01,0.1,0.1
Ahuyama,19,0.24144614588112126,21.277547477271284,0.09006454713803308,0.1,0.1
Arracacha amarilla,19,0.6494499169706224,87.38826193540098,0.1,0.1,0.1
Arroz de primera,19,0.1904877506476488,13.824496978416764,0.02475174589327518,0.1,0.1
Arveja verde en vaina pastusa,19,0.6581499451410312,35.5002966912577,0.04458830338500159,0.1,0.1
Arveja verde seca importada,19,0.07059745123810937,6.011678375173051,0.020094405420095156,0.1,0.1
Avena en hojuelas,19,0.04420213360477595,3.8130905863095506,0.1,0.1,0.1
Avena molida,19,0.06950607590421679,5.655944338771406,0.09937708839503831,0.1,0.1
Azúcar morena,19,0.1579663403773205,13.438629265208588,0.1,0.1,0.1
Azúcar sulfitada,19,0.2036965514310114,16.292624904154966,0.1,0.1,0.1
Banano criollo,19,0.5124443900913128,34.75957712996499,0.07795475885835604,0.1,0.1
Bocachico importado congelado,19,0.2344446920776986,24.20663136011417,0.03386359526249339,0.1,0.1
Café molido,19,0.05263649552814536,4.138734275285023,0.042526258897578835,0.1,0.1
"Carne de cerdo, costilla",19,0.18385645769519607,15.634313927156946,0.1,0.1,0.1
"Carne de cerdo, espinazo",19,0.24953637739181728,19.990958767803193,0.04265653909537023,0.1,0.1
"Carne de res, cadera",19,0.05345171972594254,4.145018573588696,0.1,0.1,0.1
"Carne de res, costilla",19,0.46552774517198425,54.35923043028501,0.1,0.1,0.1
"Carne de res, falda",19,0.08980264308508652,7.474881608726962,0.07473160027352362,0.1,0.1
"Carne de res, lomo de brazo",13,0.20078078326436832,12.541838355273544,0.07839305095690463,0.1,0.1
"Carne de res, lomo fino",13,0.045407895913808914,3.2257187232797953,0.1,0.1,0.1
"Carne de res, pecho",19,0.01949733852416384,1.5252437693552725,0.1,0.1,0.1
"Carne de res, punta de anca",19,0.16215135965010447,12.485102723649085,0.042972076187708805,0.1,0.1
Cebolla cabezona blanca bogotana,19,0.450511920678893,38.628766287208876,0.1,0.1,0.1
Cebolla cabezona blanca pastusa,19,0.42264337624630366,37.98435293036527,0.1,0.1,0.1
Cebolla cabezona roja importada,12,0.3516539824678701,34.317185044140615,0.03134989631097322,0.1,0.1
Curuba,19,0.290740580376493,32.235063051354885,0.1,0.1,0.1
Fríjol verde cargamanto,19,0.1108369711663311,9.558774238240792,0.064612983695397,0.1,0.1
Habichuela,19,0.25311385490095245,22.87965432961463,0.1,0.1,0.1
Harina de trigo,19,0.11427074340462594,8.805178634448193,0.1,0.1,0.1
Harina precocida de maíz,19,0.10375165156719887,9.280601289174372,0.1,0.1,0.1
Huevo blanco extra,12,0.0262485657394582,2.1115548489502043,0.027226374037131976,0.1,0.1
Huevo rojo A,19,0.06978001359272776,6.2701878338652675,0.1,0.1,0.1
Huevo rojo AA,19,0.0877263607471914,7.882488721566065,0.044193174260361,0.1,0.1
Huevo rojo extra,15,0.0493605667399402,4.191459195111098,0.1,0.1,0.1
Leche en polvo,19,0.025236138795075906,2.269466446691373,0.1,0.1,0.1
Lechuga Batavia,19,0.26541767577633496,28.030944080733004,0.07696825438831016,0.1,0.1
Lenteja importada,19,0.16102189468720604,14.01732695776766,0.1,0.1,0.1
Limón Tahití,19,0.3342804303381088,20.944550182930012,0.023224221673956717,0.1,0.1
Lomitos de atún en lata,19,0.17572025437097977,11.545759375827194,0.039248106564773046,0.1,0.1
Lulo,19,0.15950183583399452,12.599005771192234,0.1,0.1,0.1
Mango común,12,0.14252881561049105,11.11535512134409,0.01,0.1,0.1
Manzana roja importada,19,0.09194418590284752,7.764664091976398,0.058812171613860695,0.1,0.1
Manzana royal gala importada,19,0.04960087100521647,4.365536979914403,0.04184453604403149,0.1,0.1
Manzana verde importada,19,0.14107904230853008,12.713099722415192,0.05710597261156318,0.1,0.1
Maracuyá,19,0.49869252792747976,29.928454623459384,0.0627561926772781,0.1,0.1
Margarina,19,0.09653242654607137,8.22092974977991,0.1,0.1,0.1
Mora de Castilla,19,0.4050298287337516,26.425589233826923,0.1,0.1,0.1
Naranja Sweet,16,0.2933015028562008,29.192154170092028,0.1,0.1,0.1
Naranja Valencia,16,0.765477633645775,49.44489936420808,0.1,0.1,0.1
Panela redonda morena,19,0.7800804507595742,46.41182160135887,0.047548684019787506,0.1,0.1
Papa Betina,16,0.8055669136036693,121.14086025164166,0.040477306192514224,0.1,0.1
Papa capira,19,0.5794097020104855,73.66751945887503,0.02726037407722231,0.1,0.1
Papa criolla limpia,19,0.5071758145417473,62.07616800618685,0.09001117284971404,0.1,0.1
Papa criolla sucia,19,0.3887722559479182,42.921121694619096,0.1,0.1,0.1
Papa nevada,16,0.6851991515038108,42.643106665571544,0.07220655612399775,0.1,0.1
Papa parda pastusa,19,0.34764783080074824,35.77853881272382,0.045739587879304544,0.1,0.1
Papa suprema,19,0.47262934228111175,55.551229210150986,0.05375429714615403,0.1,0.1
Papa única,19,0.6834334659415727,91.50841677364066,0.0417794587954782,0.1,0.1
Pastas alimenticias,19,0.3839956935755265,21.883938434712547,0.1,0.1,0.1
Pechuga de pollo,19,0.06391731831037097,4.851480068267607,0.01,0.1,0.1
Piña gold,19,0.08819071797205907,8.328791091883094,0.1,0.1,0.1
Piña manzana,19,0.23536570339037508,24.436288697987177,0.1,0.1,0.1
Pollo entero congelado sin vísceras,19,0.08519153030262844,7.427900824381137,0.1,0.1,0.1
Queso campesino,19,0.01873165248549219,1.5347028879698403,0.1,0.1,0.1
Repollo blanco,19,0.33355081427996,23.641410852027562,0.1,0.1,0.1
Sal yodada,19,0.03719535047187129,3.28859318960846,0.1,0.1,0.1
Tilapia roja entera congelada,19,0.054247061944676433,4.358281198492319,0.1,0.1,0.1
Tomate de árbol,19,0.37394248713881645,40.85481160715398,0.01753285434133717,0.1,0.1
Tomate larga vida,19,0.19672184420324254,18.957766659852638,0.05111474066019061,0.1,0.1
Zanahoria,19,0.6643153475194157,47.18107931378437,0.1,0.1,0.1
