alimento_sipsa,RMSE_dy,MAPE_dy,n_obs
Aguacate papelillo,0.1013481970461501,89.22464803722937,62
Ahuyama,0.12494330431368149,908.1785842404333,62
Arracacha amarilla,0.08479234582900447,92.35288276348713,62
Arroz de primera,0.02218990053323325,2771.7862224365335,62
Arveja verde en vaina pastusa,0.1626170565121639,146.99769206349913,62
Arveja verde seca importada,0.021022157159208604,94.9325491355317,62
Avena en hojuelas,0.027945525404501223,150.17823271427562,62
Avena molida,0.026361748282878447,173.01777468761426,62
Azúcar morena,0.016085977453432574,103.74468671305938,62
Azúcar sulfitada,0.017099663245143955,994.2471629752156,62
Banano criollo,0.04434389733554553,477.71558107948255,62
Bocachico importado congelado,0.034988494737806804,305.76278240435346,62
Café molido,0.008949798792761584,114.18125537217563,62
"Carne de cerdo, costilla",0.017843544020785633,89.604432351907775,62
"Carne de cerdo, espinazo",0.017516554084869282,91.52275936774357,62
"Carne de res, cadera",0.0132336118551518,191.11871998391226,62
"Carne de res, costilla",0.015796173806942555,149.5765915409297,62
"Carne de res, falda",0.014124251106355885,185.43261651600739,62
"Carne de res, lomo de brazo",0.023303938840970626,97.11258487054148,42
"Carne de res, lomo fino",0.02266876689071122,93.82206654097148,42
"Carne de res, pecho",0.01270873841717834,197.36620124244158,62
"Carne de res, punta de anca",0.012718249908260605,187.09802004056712,62
Cebolla cabezona blanca bogotana,0.2365180878083586,106.26198443984696,62
Cebolla cabezona blanca pastusa,0.250334932331886,88.60760091113913,62
Cebolla cabezona roja importada,0.24515543732280587,199.06418231355505,38
Curuba,0.04851943970591019,549.4395742519905,62
Fríjol verde cargamanto,0.0695163207788594,99.56756380280063,62
Habichuela,0.33381402867758025,194.03151671422114,62
Harina de trigo,0.010527830226285588,64.59236948969412,62
Harina precocida de maíz,0.01221504440987694,262.6171368790387,62
Huevo blanco extra,0.01040146099919672,48.438096063945814,39
Huevo rojo A,0.01474518182241352,753.7083108543782,62
Huevo rojo AA,0.015217928879448525,749.0138890710303,62
Huevo rojo extra,0.01725831669944068,1078.3213599649662,49
Leche en polvo,0.013531605183817198,120.26089139562171,62
Lechuga Batavia,0.16011483621989533,188.4563301159557,62
Lenteja importada,0.056145010809551345,299.32402104573424,62
Limón Tahití,0.10930501056565534,285.13579802535287,62
Lomitos de atún en lata,0.02071460438626962,427.97670212211614,62
Lulo,0.1048533084726103,50.7320958730306,62
Mango común,0.1745582536123844,171.95242793174398,38
Manzana roja importada,0.034202872914651856,805.3452843963338,62
Manzana royal gala importada,0.0336023606318373,800.1151824572825,62
Manzana verde importada,0.03387174301515107,798.6083667234109,62
Maracuyá,0.17601489203710988,248.194267885181,62
Margarina,0.01138657503345651,2770.5124870684226,62
Mora de Castilla,0.12219780248501708,100.63364702366715,62
Naranja Sweet,0.13334163711410332,173.98147968543992,50
Naranja Valencia,0.1332609727594217,141.4223625089252,50
Panela redonda morena,0.029221581030121693,514.4752416199524,62
Papa Betina,0.16496130406073092,399.9047230697305,50
Papa capira,0.11259922670408945,199.2552180239062,62
Papa criolla limpia,0.16371131658393906,154.50196817081024,62
Papa criolla sucia,0.16388644172916872,150.79891978881906,62
Papa nevada,0.17549575491732147,122.81452691103796,50
Papa parda pastusa,0.107142748747894,221.57948557685532,62
Papa suprema,0.11141996699711236,187.1124418248471,62
Papa única,0.11501075647337543,194.60835804662682,62
Pastas alimenticias,0.024531517542966536,385.42339855545197,62
Pechuga de pollo,0.01366216397935321,162.02546474057215,62
Piña gold,0.053125175546049036,202.43422127918498,62
Piña manzana,0.05731063347042477,174.21724760385354,62
Pollo entero congelado sin vísceras,0.009789618964790628,79.91889628345817,62
Queso campesino,0.0125241046268125,113.56682905279192,62
Repollo blanco,0.13013600062835087,670.5352027231637,62
Sal yodada,0.013566486447072241,185.8104063465243,62
Tilapia roja entera congelada,0.026927733140168945,125.66462582882912,62
Tomate de árbol,0.08331873652608768,174.04549277039348,62
Tomate larga vida,0.23299527688672084,154.38817908288195,62
Zanahoria,0.2321077514674925,70.48880870515764,62
