"ciudad","year","q","trimestre","per_capita_month"
"BOGOTÁ D.C.",1999,1,"1999Q1",35598.5906765077
"BOGOTÁ D.C.",1999,2,"1999Q2",34985.645721193
"BOGOTÁ D.C.",1999,3,"1999Q3",34333.7254717742
"BOGOTÁ D.C.",1999,4,"1999Q4",36853.0981600677
"BOGOTÁ D.C.",2000,1,"2000Q1",38198.4769536166
"BOGOTÁ D.C.",2000,2,"2000Q2",38037.0875421226
"BOGOTÁ D.C.",2000,3,"2000Q3",38054.1440539496
"BOGOTÁ D.C.",2000,4,"2000Q4",38774.1015288573
"BOGOTÁ D.C.",2001,1,"2001Q1",41347.7302948536
"BOGOTÁ D.C.",2001,2,"2001Q2",41574.8825290749
"BOGOTÁ D.C.",2001,3,"2001Q3",41491.5249363973
"BOGOTÁ D.C.",2001,4,"2001Q4",42461.6992603266
"BOGOTÁ D.C.",2002,1,"2002Q1",44228.5303621973
"BOGOTÁ D.C.",2002,2,"2002Q2",43380.4351184212
"BOGOTÁ D.C.",2002,3,"2002Q3",43486.0390048769
"BOGOTÁ D.C.",2002,4,"2002Q4",47190.2794172129
"BOGOTÁ D.C.",2003,1,"2003Q1",50667.3456081945
"BOGOTÁ D.C.",2003,2,"2003Q2",51426.4248073179
"BOGOTÁ D.C.",2003,3,"2003Q3",51180.4214323351
"BOGOTÁ D.C.",2003,4,"2003Q4",51201.1827943715
"BOGOTÁ D.C.",2004,1,"2004Q1",53100.5121595832
"BOGOTÁ D.C.",2004,2,"2004Q2",55252.6854583602
"BOGOTÁ D.C.",2004,3,"2004Q3",55223.4090850239
"BOGOTÁ D.C.",2004,4,"2004Q4",55177.6038556367
"BOGOTÁ D.C.",2005,1,"2005Q1",56179.4023490359
"BOGOTÁ D.C.",2005,2,"2005Q2",56871.657274997
"BOGOTÁ D.C.",2005,3,"2005Q3",56702.3581944828
"BOGOTÁ D.C.",2005,4,"2005Q4",56779.3925410318
"BOGOTÁ D.C.",2006,1,"2006Q1",56133.2558654215
"BOGOTÁ D.C.",2006,2,"2006Q2",55231.6880561681
"BOGOTÁ D.C.",2006,3,"2006Q3",56478.7896218922
"BOGOTÁ D.C.",2006,4,"2006Q4",56413.0042114115
"BOGOTÁ D.C.",2007,1,"2007Q1",58767.1200881867
"BOGOTÁ D.C.",2007,2,"2007Q2",61121.8665960623
"BOGOTÁ D.C.",2007,3,"2007Q3",62010.3344832728
"BOGOTÁ D.C.",2007,4,"2007Q4",64521.4133235352
"BOGOTÁ D.C.",2008,1,"2008Q1",69237.9311081825
"BOGOTÁ D.C.",2008,2,"2008Q2",74012.9301431244
"BOGOTÁ D.C.",2008,3,"2008Q3",75059.3805472343
"BOGOTÁ D.C.",2008,4,"2008Q4",76219.2476061666
"BOGOTÁ D.C.",2009,1,"2009Q1",77104.245890397
"BOGOTÁ D.C.",2009,2,"2009Q2",77785.4264820875
"BOGOTÁ D.C.",2009,3,"2009Q3",77233.8921734365
"BOGOTÁ D.C.",2009,4,"2009Q4",76418.8153814371
"BOGOTÁ D.C.",2010,1,"2010Q1",76903.7462000643
"BOGOTÁ D.C.",2010,2,"2010Q2",77876.800784095
"BOGOTÁ D.C.",2010,3,"2010Q3",77356.3994120984
"BOGOTÁ D.C.",2010,4,"2010Q4",76127.1358970413
