"Demo_Group","Sex","Person","cost_day","total_household","per_capita","per_capita_year","per_capita_month","ciudad","fecha"
"31 a 50 años",0,1,4489.50389398246,10803.5576179113,3601.1858726371,1314432.84351254,108035.576179113,"BOGOTÁ D.C.",10592
"31 a 50 años",1,2,3254.38592387706,10803.5576179113,3601.1858726371,1314432.84351254,108035.576179113,"BOGOTÁ D.C.",10592
"9 a 13 años",1,3,3059.66780005178,10803.5576179113,3601.1858726371,1314432.84351254,108035.576179113,"BOGOTÁ D.C.",10592
"31 a 50 años",0,1,4628.30280376622,11136.929370178,3712.30979005932,1354993.07337165,111369.29370178,"BOGOTÁ D.C.",10623
"31 a 50 años",1,2,3352.04820603933,11136.929370178,3712.30979005932,1354993.07337165,111369.29370178,"BOGOTÁ D.C.",10623
"9 a 13 años",1,3,3156.57836037242,11136.929370178,3712.30979005932,1354993.07337165,111369.29370178,"BOGOTÁ D.C.",10623
"31 a 50 años",0,1,4636.26397198791,11157.8578919458,3719.28596398193,1357539.3768534,111578.578919458,"BOGOTÁ D.C.",10651
"31 a 50 años",1,2,3357.41397765803,11157.8578919458,3719.28596398193,1357539.3768534,111578.578919458,"BOGOTÁ D.C.",10651
"9 a 13 años",1,3,3164.17994229984,11157.8578919458,3719.28596398193,1357539.3768534,111578.578919458,"BOGOTÁ D.C.",10651
"31 a 50 años",0,1,4622.97383306222,11123.8239403923,3707.94131346408,1353398.57941439,111238.239403923,"BOGOTÁ D.C.",10682
"31 a 50 años",1,2,3346.22066554209,11123.8239403923,3707.94131346408,1353398.57941439,111238.239403923,"BOGOTÁ D.C.",10682
"9 a 13 años",1,3,3154.62944178795,11123.8239403923,3707.94131346408,1353398.57941439,111238.239403923,"BOGOTÁ D.C.",10682
"31 a 50 años",0,1,4601.69532680427,11064.8536229045,3688.28454096818,1346223.85745339,110648.536229045,"BOGOTÁ D.C.",10712
"31 a 50 años",1,2,3327.63597647383,11064.8536229045,3688.28454096818,1346223.85745339,110648.536229045,"BOGOTÁ D.C.",10712
"9 a 13 años",1,3,3135.52231962645,11064.8536229045,3688.28454096818,1346223.85745339,110648.536229045,"BOGOTÁ D.C.",10712
"31 a 50 años",0,1,4620.29999469329,11105.6498482079,3701.88328273597,1351187.39819863,111056.498482079,"BOGOTÁ D.C.",10743
"31 a 50 años",1,2,3340.53551025804,11105.6498482079,3701.88328273597,1351187.39819863,111056.498482079,"BOGOTÁ D.C.",10743
"9 a 13 años",1,3,3144.81434325659,11105.6498482079,3701.88328273597,1351187.39819863,111056.498482079,"BOGOTÁ D.C.",10743
"31 a 50 años",0,1,4616.71982995788,11101.0833651422,3700.36112171407,1350631.80942564,111010.833651422,"BOGOTÁ D.C.",10773
"31 a 50 años",1,2,3340.17134352308,11101.0833651422,3700.36112171407,1350631.80942564,111010.833651422,"BOGOTÁ D.C.",10773
"9 a 13 años",1,3,3144.19219166125,11101.0833651422,3700.36112171407,1350631.80942564,111010.833651422,"BOGOTÁ D.C.",10773
"31 a 50 años",0,1,4606.65506935672,11078.8436799049,3692.94789330165,1347925.9810551,110788.436799049,"BOGOTÁ D.C.",10804
"31 a 50 años",1,2,3334.3408193494,11078.8436799049,3692.94789330165,1347925.9810551,110788.436799049,"BOGOTÁ D.C.",10804
"9 a 13 años",1,3,3137.84779119882,11078.8436799049,3692.94789330165,1347925.9810551,110788.436799049,"BOGOTÁ D.C.",10804
"31 a 50 años",0,1,4589.49733662603,11036.2959665566,3678.76532218553,1342749.34259772,110362.959665566,"BOGOTÁ D.C.",10835
"31 a 50 años",1,2,3322.49663967423,11036.2959665566,3678.76532218553,1342749.34259772,110362.959665566,"BOGOTÁ D.C.",10835
"9 a 13 años",1,3,3124.30199025635,11036.2959665566,3678.76532218553,1342749.34259772,110362.959665566,"BOGOTÁ D.C.",10835
"31 a 50 años",0,1,4588.60771286431,11036.6238128951,3678.87460429837,1342789.23056891,110366.238128951,"BOGOTÁ D.C.",10865
"31 a 50 años",1,2,3321.85274599507,11036.6238128951,3678.87460429837,1342789.23056891,110366.238128951,"BOGOTÁ D.C.",10865
"9 a 13 años",1,3,3126.16335403573,11036.6238128951,3678.87460429837,1342789.23056891,110366.238128951,"BOGOTÁ D.C.",10865
"31 a 50 años",0,1,4556.50430577717,10963.180073778,3654.39335792601,1333853.57564299,109631.80073778,"BOGOTÁ D.C.",10896
"31 a 50 años",1,2,3300.10164121045,10963.180073778,3654.39335792601,1333853.57564299,109631.80073778,"BOGOTÁ D.C.",10896
"9 a 13 años",1,3,3106.57412679042,10963.180073778,3654.39335792601,1333853.57564299,109631.80073778,"BOGOTÁ D.C.",10896
"31 a 50 años",0,1,4599.39631353016,11069.0854293489,3689.6951431163,1346738.72723745,110690.854293489,"BOGOTÁ D.C.",10926
"31 a 50 años",1,2,3333.62559253763,11069.0854293489,3689.6951431163,1346738.72723745,110690.854293489,"BOGOTÁ D.C.",10926
"9 a 13 años",1,3,3136.06352328112,11069.0854293489,3689.6951431163,1346738.72723745,110690.854293489,"BOGOTÁ D.C.",10926
"31 a 50 años",0,1,4707.21151718845,11324.1065444606,3774.70218148688,1377766.29624271,113241.065444606,"BOGOTÁ D.C.",10957
"31 a 50 años",1,2,3411.27218377526,11324.1065444606,3774.70218148688,1377766.29624271,113241.065444606,"BOGOTÁ D.C.",10957
"9 a 13 años",1,3,3205.62284349693,11324.1065444606,3774.70218148688,1377766.29624271,113241.065444606,"BOGOTÁ D.C.",10957
"31 a 50 años",0,1,4810.106163568,11567.3424610881,3855.78082036271,1407359.99943239,115673.424610881,"BOGOTÁ D.C.",10988
"31 a 50 años",1,2,3482.74384015686,11567.3424610881,3855.78082036271,1407359.99943239,115673.424610881,"BOGOTÁ D.C.",10988
"9 a 13 años",1,3,3274.49245736325,11567.3424610881,3855.78082036271,1407359.99943239,115673.424610881,"BOGOTÁ D.C.",10988
"31 a 50 años",0,1,4909.6412769602,11801.7779284971,3933.92597616569,1435882.98130048,118017.779284971,"BOGOTÁ D.C.",11017
"31 a 50 años",1,2,3552.90421368661,11801.7779284971,3933.92597616569,1435882.98130048,118017.779284971,"BOGOTÁ D.C.",11017
"9 a 13 años",1,3,3339.23243785025,11801.7779284971,3933.92597616569,1435882.98130048,118017.779284971,"BOGOTÁ D.C.",11017
"31 a 50 años",0,1,4952.95413246382,11892.9273597684,3964.3091199228,1446972.82877182,118929.273597684,"BOGOTÁ D.C.",11048
"31 a 50 años",1,2,3578.72163823658,11892.9273597684,3964.3091199228,1446972.82877182,118929.273597684,"BOGOTÁ D.C.",11048
"9 a 13 años",1,3,3361.25158906799,11892.9273597684,3964.3091199228,1446972.82877182,118929.273597684,"BOGOTÁ D.C.",11048
"31 a 50 años",0,1,4947.10552690278,11877.8081839524,3959.26939465079,1445133.32904754,118778.081839524,"BOGOTÁ D.C.",11078
"31 a 50 años",1,2,3574.62286705953,11877.8081839524,3959.26939465079,1445133.32904754,118778.081839524,"BOGOTÁ D.C.",11078
"9 a 13 años",1,3,3356.07978999005,11877.8081839524,3959.26939465079,1445133.32904754,118778.081839524,"BOGOTÁ D.C.",11078
"31 a 50 años",0,1,4877.1766476689,11717.1212366042,3905.70707886807,1425583.08378685,117171.212366042,"BOGOTÁ D.C.",11109
"31 a 50 años",1,2,3527.3188799136,11717.1212366042,3905.70707886807,1425583.08378685,117171.212366042,"BOGOTÁ D.C.",11109
"9 a 13 años",1,3,3312.62570902171,11717.1212366042,3905.70707886807,1425583.08378685,117171.212366042,"BOGOTÁ D.C.",11109
"31 a 50 años",0,1,4812.7214143875,11564.1589841957,3854.71966139857,1406972.67641048,115641.589841957,"BOGOTÁ D.C.",11139
"31 a 50 años",1,2,3481.28977227324,11564.1589841957,3854.71966139857,1406972.67641048,115641.589841957,"BOGOTÁ D.C.",11139
"9 a 13 años",1,3,3270.14779753496,11564.1589841957,3854.71966139857,1406972.67641048,115641.589841957,"BOGOTÁ D.C.",11139
"31 a 50 años",0,1,4812.23433283314,11563.1866103592,3854.39553678641,1406854.37092704,115631.866103592,"BOGOTÁ D.C.",11170
"31 a 50 años",1,2,3480.92086998212,11563.1866103592,3854.39553678641,1406854.37092704,115631.866103592,"BOGOTÁ D.C.",11170
"9 a 13 años",1,3,3270.03140754396,11563.1866103592,3854.39553678641,1406854.37092704,115631.866103592,"BOGOTÁ D.C.",11170
"31 a 50 años",0,1,4819.72882308398,11583.7035805995,3861.23452686651,1409350.60230628,115837.035805995,"BOGOTÁ D.C.",11201
"31 a 50 años",1,2,3487.49658870355,11583.7035805995,3861.23452686651,1409350.60230628,115837.035805995,"BOGOTÁ D.C.",11201
