"ciudad","tri_date","pm","pme","trimestre","n_deciles","afford_coca","afford_cona","gap_coca_pm","gap_cona_pm","gap_coca_pme","gap_cona_pme"
"BOGOTA",2018-01-01,13.2797550707998,2.506450423885,"2018Q1",10,1.23595505617978,4.9438202247191,-12.0438000146201,-8.33593484608075,-1.27049536770522,2.4373698008341
"BOGOTA",2018-04-01,10.6671554252199,1.97461212976023,"2018Q2",10,1.0431654676259,4.13669064748201,-9.62398995759404,-6.53046477773793,-0.931446662134326,2.16207851772179
"BOGOTA",2018-07-01,11.0244988864143,1.85115224782773,"2018Q3",10,0.601503759398496,3.83458646616541,-10.4229951270158,-7.18991242024884,-1.24964848842923,1.98343421833768
"BOGOTA",2018-10-01,10.9717868338558,2.31191222570533,"2018Q4",10,0.97165991902834,3.4412955465587,-10.0001269148275,-7.5304912872971,-1.34025230667699,1.12938332085337
"BOGOTA",2019-01-01,27.6043625423091,3.94198586835255,"2019Q1",10,1.37931034482759,4.6360153256705,-26.2250521974816,-22.9683472166386,-2.56267552352496,0.694029457317951
"BOGOTA",2019-04-01,25.0546249089585,4.55207574654042,"2019Q2",10,0.977443609022556,3.64661654135338,-24.0771812999359,-21.4080083676051,-3.57463213751787,-0.905459205187039
"BOGOTA",2019-07-01,25.2123552123552,3.28369606720122,"2019Q3",10,0.778210116731518,3.81322957198444,-24.4341450956237,-21.3991256403708,-2.5054859504697,0.529533504783214
"BOGOTA",2019-10-01,25.4951538137379,3.64326375711575,"2019Q4",10,0.931174089068826,3.92712550607287,-24.5639797246691,-21.568028307665,-2.71208966804692,0.283861748957125
"BOGOTA",2020-01-01,25.5573248407643,3.86146496815287,"2020Q1",10,2.03921568627451,5.92156862745098,-23.5181091544898,-19.6357562133134,-1.82224928187836,2.06010365929811
"BOGOTA",2020-04-01,50.5942275042445,21.7657045840407,"2020Q2",10,9.9,17.288740245262,-40.6942275042445,-33.3054872589825,-11.8657045840407,-4.47696433877876
"BOGOTA",2020-07-01,39.2083644510829,10.604929051531,"2020Q3",10,5.66109205260149,12.6307890222985,-33.5472723984814,-26.5775754287844,-4.94383699892951,2.02585997076746
"BOGOTA",2020-10-01,33.2560834298957,8.84749708963912,"2020Q4",10,2.04724409448819,7.16535433070866,-31.2088393354075,-26.0907290991871,-6.80025299515093,-1.68214275893046
"BOGOTA",2021-01-01,34.3141153081511,9.54274353876739,"2021Q1",10,3.25396825396825,8.76984126984127,-31.0601470541828,-25.5442740383098,-6.28877528479914,-0.772902268926124
"BOGOTA",2021-04-01,35.2365415986949,10.1957585644372,"2021Q2",10,2.84584980237154,8.65612648221344,-32.3906917963234,-26.5804151164815,-7.34990876206565,-1.53963208222376
"BOGOTA",2021-07-01,31.3396149119213,8.84883244571897,"2021Q3",10,2.07171314741036,7.13147410358566,-29.267901764511,-24.2081408083357,-6.77711929830861,-1.71735834213331
"BOGOTA",2021-10-01,29.297716501508,6.46531382727702,"2021Q4",10,2.02643171806167,6.82819383259912,-27.2712847834463,-22.4695226689089,-4.43888210921534,0.362880005322102
"BOGOTA",2022-01-01,31.7488006977758,9.94255413168361,"2022Q1",10,2.22672064777328,7.61133603238866,-29.5220800500026,-24.1374646653872,-7.71583348391033,-2.33121809929494
"BOGOTA",2022-04-01,28.1739130434783,7.95652173913043,"2022Q2",10,2.13991769547325,7.07818930041152,-26.033995348005,-21.0957237430667,-5.81660404365718,-0.878332438718911
"BOGOTA",2022-07-01,29.3162393162393,7.30769230769231,"2022Q3",10,1.46341463414634,7.60162601626016,-27.852824682093,-21.7146132999792,-5.84427767354597,0.293933708567854
"BOGOTA",2022-10-01,28.6355475763016,7.07644628099174,"2022Q4",10,1.95555555555556,8.8,-26.6799920207461,-19.8355475763016,-5.12089072543618,1.72355371900827
"BOGOTA",2023-01-01,29.2357274401473,8,"2023Q1",10,2.00873362445415,8.52811614188309,-27.2269938156932,-20.7076112982642,-5.99126637554585,0.528116141883093
"BOGOTA",2023-04-01,24.0631163708087,5.28022232515053,"2023Q2",10,1.89075630252101,7.14285714285714,-22.1723600682877,-16.9202592279515,-3.38946602262952,1.86263481770661
