ciudad,articulo,motivo
CALI,AGUA  MINERAL,Muy pocas observaciones para validar
CALI,CAMARONES O VARIEDAD DISPONIBL,Sin precio ancla 2015-01 o sin periodo de validación
CALI,FECULA DE MAÍZ,Sin precio ancla 2015-01 o sin periodo de validación
CALI,MANGOS,No se pudo asignar una única subclase IPC
CALI,MANTEQUILLA,No se pudo asignar una única subclase IPC
CALI,MELOCOTONES O VARIEDAD DISPONI,Sin precio ancla 2015-01 o sin periodo de validación
CALI,MELOCOTONES O VARIEDAD DISPONIBLE,No se pudo asignar una única subclase IPC
