ciudad,cod_subclase,articulo,weight
CALI,01110300,AVENA MOLIDA,0.8732959928062496
CALI,01110300,AVENA HOJUELAS,0.1267040071937505
MEDELLIN,01110300,AVENA MOLIDA,0.8493969601966425
MEDELLIN,01110300,AVENA HOJUELAS,0.1506030398033575
MEDELLIN,01110600,HARINA PRECOCIDA,0.9997698360137017
MEDELLIN,01110600,FECULA DE MAÍZ,2.3016398629828916e-4
