diet,city_std,peak_nominal,month_peak_nominal,peak_real,month_peak_real
CoCA,BOGOTA,1960.411738871137,2024-02-01,2043.1597070047997,2024-02-01
CoCA,CALI,2587.914579969114,2023-12-01,2813.1908747721595,2023-05-01
CoCA,MEDELLIN,2611.3779296119787,2023-12-01,2664.443464083238,2025-03-01
CoNA,BOGOTA,6375.918324692025,2025-05-01,9148.911685035773,2024-05-01
CoNA,CALI,6367.76297490903,2025-06-01,9254.590173504537,2024-04-01
CoNA,MEDELLIN,6469.829739729041,2025-06-01,10176.780362924415,2025-05-01
CoRD,BOGOTA,10449.089011526923,2024-07-01,11068.881374473909,2024-07-01
CoRD,CALI,9341.854445754065,2024-07-01,9677.082504813236,2024-07-01
CoRD,MEDELLIN,9386.397895579183,2023-03-01,9773.76587497713,2023-03-01
