ciudad,peak_nominal,month_peak_nominal,peak_real_B,month_peak_real_B
"BOGOTA, D.C.",1960.411738871137,2024-02-01,1525.9161500366881,2012-09-01
CALI,2587.914579969114,2023-12-01,1580.1658749073067,2010-12-01
MEDELLIN,2611.3779296119787,2023-12-01,1731.189406631846,2002-11-01
